name,address,phone,email,website,hours,services,brands,languages,payment,rating,reviews,additional,clean_address,latitude,longitude
62 Géidgerweeg L-9980 Wilwerdange Wilwerdang,62 Géidgerweeg L-9980 Wilwerdange Wilwerdang,,,,Monday to 0800 Monday to 0830 Monday to 0800,"Bienvenue chez Beim Charel - Den Dokter fir Aren Auto  Wilwerdange A propos de nousNous sommes fiers apprenti dévoué, tous passionnés par... Garage Georgel Autos est situé G Rohrbach-lés-Bitche. II sagit dun garage spécialisé dans la réparation de toutes les marques de voitures, ainsi que dans les travaux de carrosserie et le remplacement de pare- brise.En plus de la réparation... Garage Véhicule sale Car bodies réparation automobile. Notre équipe dévouée est préte a prendre soin de votre véhicule, quelle que soit.Notre engagement envers la qualité et la... Garage Tyres Car bodies WEN Garage Martin Biver Sarl",,,,1.0,4.0,,"62 Géidgerweeg L-9980 Wilwerdange Wilwerdang, Luxembourg",50.1417626,6.017777784665427
32 Route dErpeldange L-9518 Weidingen Wegdichen,32 Route dErpeldange L-9518 Weidingen Wegdichen,,,,Monday to 0800,"Pour garantir le bon fonctionnement du Garage Martin Biver situé G Weidingen au Luxembourg dans lavenir, client. En ce qui concerne...",,,Garage Motor vehicle inspection service Credit and financing,,,,"32 Route dErpeldange L-9518 Weidingen Wegdichen, Luxembourg",,
oe 68 Hiel L-5485 Wormeldange-Haut Wormer Berreg,oe 68 Hiel L-5485 Wormeldange-Haut Wormer Berreg,,,,Monday to 0800,de tout autre service  Remettez vos clés de voiture entre les mains dignes de confiance du Garage Lang.,,,,,,"Le Garage Votre véhicule a-t-il besoin dun entretien, dun diagnostic de panne, dun contréle technique ou Garage Tyres Car bodies","oe 68 Hiel L-5485 Wormeldange-Haut Wormer Berreg, Luxembourg",49.61506025,6.395646062448133
24 Route de Larochette L-9254 Diekirch Dikrech,24 Route de Larochette L-9254 Diekirch Dikrech,,,,,dynamique et motivée qui allie compétence et professionnalisme et qui se fait un plaisir de vous... EN Petrymobil Garage Petry Sarl,,,,,,,"24 Route de Larochette L-9254 Diekirch Dikrech, Luxembourg",49.864806349999995,6.162402320467314
UN 124 Wdistrooss L-5440 Remerschen Remerschen,UN 124 Wdistrooss L-5440 Remerschen Remerschen,,,,Monday to,"Plongez dans Iunivers automobile avec le groupe Petrymobil, votre destination de confiance au sommes fiers doffrir une gamme complete de... Garage Automotive Accessory Accessory for auto body AUTOPOLIS Vous souhaitez étre mis en avant","Luxembourg.En tant que retailer officiel des marques renommées telles que Peugeot, Citroén, DS et Opel, nous",,,,5.0,,"UN 124 Wdistrooss L-5440 Remerschen Remerschen, Luxembourg",,
1 Rue du Viaduc L-9147 Erpeldange-sur-Stre lerpeldengSauer,1 Rue du Viaduc L-9147 Erpeldange-sur-Stre lerpeldengSauer,,,www.garage-leweck.lu,"e - _ s, Monday to 0730","panoplie de services au client.Nos services - Vente voitures neuves et occasions- Vente matériels jardinage,",,,,,4.0,"Garage Leweck Sarl une entreprise familiale située a EttelbruckErpeldange.Nous vous offrons une grande Garage Automotive Accessory Tools - Electric ot Akeo, Nouvelle Carrosserie Schintgen Sarl","1 Rue du Viaduc L-9147 Erpeldange-sur-Stre lerpeldengSauer, Luxembourg",49.8510518,6.1131218
13 Route de Luxembourg L-6182 Gonderange Gonnereng,13 Route de Luxembourg L-6182 Gonderange Gonnereng,,,,CHLECO Monday to 0900,Nous exécutons des travaux sur toutes marques de voitures. Notre équipe maitrise un outillage sophistiqué dans les domaines du  - Débosselage - Redressage - Passage au marbre de redressement - Passage au marbre CELETTE - Peinture au pistolet -... Garage Bodywork Paints Car bodies,,,,,4.0,,13 Route de Luxembourg L-6182 Gonderange Gonnereng,49.6907832,6.240535550000001
CQ 44 Rue Joseph Kieffer L-4176 Esch-sur-Alzette Esch-Uelzecht,CQ 44 Rue Joseph Kieffer L-4176 Esch-sur-Alzette Esch-Uelzecht,,,,Monday to 0800,"Abarth, Lancia service et Fiat Professional.Notre équipe de mécaniciens et de carrossiers est composée de",,,,5.0,5.0,Garage Engines Bodywork - Motor vehicle,"CQ 44 Rue Joseph Kieffer L-4176 Esch-sur-Alzette Esch-Uelzecht, Luxembourg",49.4976358,5.977671633331687
92 Op der Strooss L-7650 Heffingen Hiefenech,92 Op der Strooss L-7650 Heffingen Hiefenech,,,,Monday to 0800 Monday to 0800,Garage Motor vehicle inspection service Car bodies,,,,3.0,4.0,"Le garage Thommes est situé a Heffingen au Luxembourg,Nous nous spécialisons dans lexposition et la vente de véhicules neufs et doccasions. Thommes dispose également dun atelier de mécanique et peinture. Visitez notre magasin de piéces de... Garage Véhicule sale Automobile  Dacia Car parts and tires offers you of all brands at low prices.Finding the right spare part for a particular vehicle often proves to be a difficult matter. Instead of searching for a long time for the right accessories, trust us as","92 Op der Strooss L-7650 Heffingen Hiefenech, Luxembourg",49.76323725,6.241104562544601
ris 11 Rue de Cessange L-1320 Luxembourg Létzebuerg,ris 11 Rue de Cessange L-1320 Luxembourg Létzebuerg,,,,Monday to 0700,"toutes marques, en mécanique, carrosserie, électronique et la restauration de voitures de...",,,,,4.0,,ris 11 Rue de Cessange L-1320 Luxembourg Létzebuerg,49.5971345,6.1166674
175 Rue de Luxembourg L-7540 Rollingen Rolleng,175 Rue de Luxembourg L-7540 Rollingen Rolleng,,,,Monday to 0730,Garage Véhicule sale Automobile - review,BMW Schmitz,,,,,,175 Rue de Luxembourg L-7540 Rollingen Rolleng,49.7315702,6.1211703253167205
21 Rue de la Gare L-7535 Mersch Miersch,21 Rue de la Gare L-7535 Mersch Miersch,,,,Monday to 0730,service.lt is our particular concern...,Garage Véhicule sale Automobile  BMW,,,,4.0,for the absolute driving pleasure.The same values are also the order of the day for us when it comes to our,"21 Rue de la Gare L-7535 Mersch Miersch, Luxembourg",49.7533827,6.109592952434601
SCANIA 23 Rue Gabriel Lippmann L-5365 Munsbach Minsbech,SCANIA 23 Rue Gabriel Lippmann L-5365 Munsbach Minsbech,,,,Case m Monday to 0800,Garage Lorries - Sales and maintenance Automotive Accessory Truck,,,,,4.0,"Scania est lun des principaux fournisseurs mondiaux de solutions de transport, notamment de camions et de","SCANIA 23 Rue Gabriel Lippmann L-5365 Munsbach Minsbech, Luxembourg",49.64288725,6.273598702482396
FELLER 4 60 Boulevard Prince Henri L-4280 Esch-sur-Alzette Esch-Uelzecht,FELLER 4 60 Boulevard Prince Henri L-4280 Esch-sur-Alzette Esch-Uelzecht,,,,Monday to 0800,"chez vous, le Garage Feller prend... Garage Tyres Car bodies smart Center Luxembourg SML Automobilhandel Sarl",,,,3.0,3.0,,"FELLER 4 60 Boulevard Prince Henri L-4280 Esch-sur-Alzette Esch-Uelzecht, Luxembourg",49.493337999999994,5.973866594026639
7 257 A Rue de Rollingergrund L-2441 Luxembourg Létzebuerg,7 257 A Rue de Rollingergrund L-2441 Luxembourg Létzebuerg,,,,ROEMEN Monday to 0700,"automobile repair workshop, specializing in mechanics, bodywork and painting.Our team of qualified and",,,,,4.0,"Garage Franco Tega located in Rollingergrund, close to public transport, buses and trams, is your all-brand experienced professionals is at your...",7 257 A Rue de Rollingergrund L-2441 Luxembourg Létzebuerg,49.6200382,6.1048424
30 Zone dActivités Economiques Kehlen L-8287 Kehlen Kielen,30 Zone dActivités Economiques Kehlen L-8287 Kehlen Kielen,,,,Monday to 0800,Garage Bodywork Hydraulic Lorries - Sales and maintenance,,,,,4.0,"Carrosserie Roemen est situé G Kehlen au Luxembourg,Notre gamme de produits sétend de petites de systémes hydrauliques a systemes...","30 Zone dActivités Economiques Kehlen L-8287 Kehlen Kielen, Luxembourg",49.66294965,6.013788305736025
UTO SOUS 12 Rue de la Montée L-3658 Kay Kal,UTO SOUS 12 Rue de la Montée L-3658 Kay Kal,,,,Monday to 0745,Le garage AUTO SOUSA situé G Kayl est votre spécialiste automobile Nous effectuons tous les travaux inhérents G lentretien et la reparation de votre automobile.-Entretien-Mécanique-Carrosserie- Garage Commercial vehicle Accessory for auto body,,,,,,,"UTO SOUS 12 Rue de la Montée L-3658 Kay Kal, Luxembourg",49.48523775,6.027870580660341
57 Zone Industrielle L-9099 Ingeldorf Angelduerf,57 Zone Industrielle L-9099 Ingeldorf Angelduerf,,,,"_Jilic, Monday to 0730 Monday to 0800","votre voiture, en plein centre de la Nordstad. La satisfaction de nos clients est de premiére importance, et Garage Véhicule sale Accessory for auto body familial se rencontrent pour créer une expérience exceptionnelle. Depuis notre fondation, nous nous Garage Bodywork Mechanical workshop Car bodies",,,,5.0,4.0,,"57 Zone Industrielle L-9099 Ingeldorf Angelduerf, Luxembourg",,
10 Rue Albert Simon L-5315 Contern Conter,10 Rue Albert Simon L-5315 Contern Conter,,,,Monday to 0900,"lautomobile.Une Equipe expérimentée et soucieuse de la qualité et la satisfaction de nos clients. Nous intervenons pour toute industrie, les... Garage Engines Engines - Overhauling",,,,,,,"10 Rue Albert Simon L-5315 Contern Conter, Luxembourg",49.59363985,6.21267999841238
gel 22 Rue du Moulin L-3857 Schifflange Schéffleng,gel 22 Rue du Moulin L-3857 Schifflange Schéffleng,,,,. Monday to 0800,Garage Road patrol and towing services Tyres for vehicles,,,,,,"Auto Cat, un garage situé a Schifflange au Luxembourg, Nous nous spécialisons dans le domaine de la location de chaines neige - Montage...","gel 22 Rue du Moulin L-3857 Schifflange Schéffleng, Luxembourg",49.507602399999996,6.006327548101589
Bertrange 8A Route de Longwy L-8080 Bertrange Bartreng,Bertrange 8A Route de Longwy L-8080 Bertrange Bartreng,,,,Groupe Monday to 0800,Garage Motor vehicle inspection service Car bodies,Renault Groupe Autosphere  Esch-Belval,,,,4.0,disposal to help you buy a new or used... order online bh Website,"Bertrange 8A Route de Longwy L-8080 Bertrange Bartreng, Luxembourg",49.60427425,6.075528454307433
Esch-Belval 136 Rue de Belval L-4024 Esch-sur-Alzette Esch-Uelzecht,Esch-Belval 136 Rue de Belval L-4024 Esch-sur-Alzette Esch-Uelzecht,,,,Monday to 0800,parts shop.Backed by years of passion... order online bh Website Garage Mechanical workshop Car bodies,"Renault Pro centre, Renew centre, industrial vehicle mechanics workshop, bodywork workshop and spare",,,,4.0,,"Esch-Belval 136 Rue de Belval L-4024 Esch-sur-Alzette Esch-Uelzecht, Luxembourg",49.49426735,5.959537569224396
planes. L-4384 Ehlerange Eilereng,planes. L-4384 Ehlerange Eilereng,,,,Monday to 0800,Garage Motor vehicle inspection service Car bodies,,,,5.0,4.0,welcomes you in Ehlerange.We take care of cars and vans of all brands with the aim of satisfying the customer down to the smallest detail.We...,"planes. L-4384 Ehlerange Eilereng, Luxembourg",49.5217454,5.963046738347989
5 Z.A.C. Happerfeld L-9806 Hosingen Housen,5 Z.A.C. Happerfeld L-9806 Hosingen Housen,,,,ARN Monday to 0730,"Welcome to Occasiounsmaart, your trusted destination in Hosingen for buying and selling used cars. We understand that finding the perfect car can be a challenge, which is why were committed to providing you with a clear, uncluttered, and... Garage Claren  Cie Sarl",,,Garage Motor vehicle inspection service Credit and financing,,4.0,,"5 Z.A.C. Happerfeld L-9806 Hosingen Housen, Luxembourg",50.0071942,6.084084246670191
Cre 2 Rue André Losch L-7759 Roost Rouscht,Cre 2 Rue André Losch L-7759 Roost Rouscht,,,,Monday to 0800,excellent customer service and long-lasting...,,,,,4.0,"specializing in the sale of new vehicles from the SEAT, SKODA, and CUPRA brands. Our commitment to Garage Vehicle wash Automobile  Seat Garage Thommes Mersch Sarl","Cre 2 Rue André Losch L-7759 Roost Rouscht, Luxembourg",49.7860157,6.093314392791492
13 Allee John W. Léonard L-7526 Mersch Miersch,13 Allee John W. Léonard L-7526 Mersch Miersch,,,,tRétomoble Monday to 0730,your automotive needs.Services OfferedRepairs and...,"vehicles from the Renault and Dacia brands, Garage Thommes offers a wide range of services to meet all",,,,2.0,Kehlen Ettelbruck Walferdange Colmar-Berg Mersch _ Bissen Garage Thommes Mersch Your Trusted Garage in LuxembourgSpecializing in the sale of new and used Garage Tyres Automobile  Dacia,"13 Allee John W. Léonard L-7526 Mersch Miersch, Luxembourg",49.7572242,6.102882
CC 17 Z.AE. le Triangle Vert L-5691 Ellange Elleng,CC 17 Z.AE. le Triangle Vert L-5691 Ellange Elleng,,,,Monday to 0800,"Atelier Rétromobile SA located in Ellange ismaintenance and partial or total restoration of old, collectors and",,,,4.0,4.0,Serves all of Luxembourg prestige vehiclesAdaptation of vehicles for people with reduced mobility TPMRWe offer solutions tailored to each of our clients.With...,"CC 17 Z.AE. le Triangle Vert L-5691 Ellange Elleng, Luxembourg",49.51157465,6.3011573
106 Haaptstrooss L-9645 Derenbach Déierbech,106 Haaptstrooss L-9645 Derenbach Déierbech,,,,wo Monday to 0800,Garage Road patrol and towing services Car bodies,,,,,4.0,Serves all of Luxembourg,"106 Haaptstrooss L-9645 Derenbach Déierbech, Luxembourg",50.0093677,5.888185125107268
Garage Grasges Prekich 86 Route dEttelbruck L-9230 Diekirch Dikrech,Garage Grasges Prekich 86 Route dEttelbruck L-9230 Diekirch Dikrech,,,,Winsfeld 10920 CPen Monday to 0730,"Le garage Grasges a Diekirch vous propose Service aprés-vente pour les marques Fiat, Fiat Pro, Abarth, Alfa",,,,,4.0,"Romeo et Jeep,Mécanique et carrosserie toutes marques,Location de véhicules,Stockage de vos pneus hiver été,Ringage boite de vitesse,Passage...","Garage Grasges Prekich 86 Route dEttelbruck L-9230 Diekirch Dikrech, Luxembourg",,
canace 1 Zone Industrielle Hahneboesch L-4562 Differdange Déifferdang,canace 1 Zone Industrielle Hahneboesch L-4562 Differdange Déifferdang,,,,. Monday to 0730,"gamme complete des véhicules et utilitaires KIA, MAZDA, MAXUS et Fuso.Le Garage Binsfeld vous invite également a venir découvrir sa gamme de... Garage Tyres Automobile  KIA",,,,,4.0,,"canace 1 Zone Industrielle Hahneboesch L-4562 Differdange Déifferdang, Luxembourg",,
Ginsfeld 15 Rue de Noertzange L-3860 Schifflange Schéffleng,Ginsfeld 15 Rue de Noertzange L-3860 Schifflange Schéffleng,,,,Monday to 0730,découvrir sa gamme de véhicules doccasions... Garage Tyres Automobile  KIA Garage Nordstad Carrosserie Sarl,,,,,4.0,,"Ginsfeld 15 Rue de Noertzange L-3860 Schifflange Schéffleng, Luxembourg",49.5075719,6.0267734
30 Route dEttelbruck L-9230 Diekirch Dikrech,30 Route dEttelbruck L-9230 Diekirch Dikrech,,,,PIANARO Monday to 0800,entiérement rénové est aménagé avec de outillage et des machines modernes...,,,,3.0,4.0,,"30 Route dEttelbruck L-9230 Diekirch Dikrech, Luxembourg",,
GARAGE 19 Avenue du X Septembre L-2551 Luxembourg Létzebuerg,GARAGE 19 Avenue du X Septembre L-2551 Luxembourg Létzebuerg,,,,,Garage Motor vehicle inspection service Electric motorcar equipment,,,,,4.0,de la marque Bosch. Plus de... Autorecycling Gillen casse-auto Gilcar,GARAGE 19 Avenue du X Septembre L-2551 Luxembourg Létzebuerg,49.6090095,6.1179051
1 Rue de Kahler L-8362 Grass Grass,1 Rue de Kahler L-8362 Grass Grass,,,,Monday to 0730,"We buy damaged cars, with broken engine broken gearbox electrical and electronics problemes.We remove your scap cars free of charge Garage Scrap yard Auto recycling Cars - Breakers yards",,,,,4.0,,"1 Rue de Kahler L-8362 Grass Grass, Luxembourg",49.629545449999995,5.892597220921518
34 Rue de Luxembourg L-7733 Colmar-Berg Colmer-Bierg,34 Rue de Luxembourg L-7733 Colmar-Berg Colmer-Bierg,,,,Monday to 0900,"Bienvenue chez Garage M-CarTec Sarl, votre partenaire de confiance pour tous vos besoins en matiére dautomobile. Spécialistes en carrosserie, mécanique toutes marques, lavage et car detailing et bien Garage Vehicle wash Car bodies",,,,6.0,3.0,,34 Rue de Luxembourg L-7733 Colmar-Berg Colmer-Bierg,49.801575,6.0994068
21 Rue Robert Krieps L-4702 Pétange Péiteng,21 Rue Robert Krieps L-4702 Pétange Péiteng,,,,Monday to 0730,"etc., tous entiérement révisés avant de... Garage Véhicule sale Engines - Overhauling",,,,3.0,4.0,,"21 Rue Robert Krieps L-4702 Pétange Péiteng, Luxembourg",49.55583415,5.86369719672564
8 B Route de Longwy L-8080 Bertrange Bartreng,8 B Route de Longwy L-8080 Bertrange Bartreng,,,,____ Monday to 0800,Garage Motor vehicle inspection service Car bodies,,,,,4.0,"Bienvenue chez INTINI, votre distributeur exclusif Maserati au Luxembourg et dans la Grande-Région. Découvrez toute la gamme Maserati au sein de notre concession, et partagez notre passion des automobiles italiennes.Nos belles italiennes méritaient... Garage Auto-Rallye Da Silva Sarl","8 B Route de Longwy L-8080 Bertrange Bartreng, Luxembourg",49.60427425,6.075528454307433
8 Millewee L-7257 Walferdange Walfer,8 Millewee L-7257 Walferdange Walfer,,,,,"Le Garage Auto-rallye Da Silva basé a Walferdange, est le distributeur officiel de la marque Suzuki. Toute la gamme Suzuki en exposition permanente ainsi quun vaste choix de véhicules doccasion avec... Garage Tyres Tyres for vehicles",,,,,,,"8 Millewee L-7257 Walferdange Walfer, Luxembourg",49.668787550000005,6.132189817736162
